Roter Otto	https://www.google.com/maps/place/48.024719,7.810643	Pokestop
Kunstwerk am Universitäts-Notfallzentrum	https://www.google.com/maps/place/48.007975,7.838172	Pokestop
Freiburger Rabe	https://www.google.com/maps/place/47.988755,7.868704	Pokestop
Wappen 1889	https://www.google.com/maps/place/48.008861,7.831575	Pokestop
St. Petrus Church	https://www.google.com/maps/place/48.023263,7.808208	Pokestop
Solare Energiesysteme	https://www.google.com/maps/place/48.008672,7.83437	Pokestop
Baum des Jahres 2011	https://www.google.com/maps/place/47.998704,7.82904	Pokestop
Studentenwohnheim Berliner Allee	https://www.google.com/maps/place/48.003322,7.820544	Pokestop
Marktplatz-Brunnen - Waldkirch	https://www.google.com/maps/place/48.093481,7.961466	Pokestop
Kloster der Herz-Jesu-Priester	https://www.google.com/maps/place/48.010846,7.85795	Pokestop
Springbrunnen	https://www.google.com/maps/place/48.007504,7.830964	Pokestop
Planetarium Freiburg	https://www.google.com/maps/place/47.999188,7.843148	Pokestop
Stone Nut	https://www.google.com/maps/place/48.045769,7.869358	Pokestop
Holbeinplatz	https://www.google.com/maps/place/47.981445,7.845121	Pokestop
Stepping Stones	https://www.google.com/maps/place/47.973686,7.828384	Pokestop
Das Auge	https://www.google.com/maps/place/48.006996,7.835686	Pokestop
Energy Tower Gundelfingen	https://www.google.com/maps/place/48.046016,7.874431	Pokestop
Gerüst	https://www.google.com/maps/place/47.988044,7.867338	Pokestop
Fiddlesticks Grafitti Wall	https://www.google.com/maps/place/48.006441,7.820398	Pokestop
Zombie Django	https://www.google.com/maps/place/47.974494,7.826699	Pokestop
Edelsteinschleiferei	https://www.google.com/maps/place/48.096236,7.963233	Pokestop
Kreuzigung Eschholzstraße	https://www.google.com/maps/place/47.995983,7.834167	Pokestop
Homestar Runner	https://www.google.com/maps/place/47.997592,7.828333	Pokestop
Bundschuh	https://www.google.com/maps/place/48.017122,7.802287	Pokestop
Statue Stühlingerpark	https://www.google.com/maps/place/47.996723,7.837902	Pokestop
Schützen 	https://www.google.com/maps/place/47.988088,7.865956	Pokestop
Lehen St. Cyriak Kirche	https://www.google.com/maps/place/48.017492,7.801861	Pokestop
Entenbad Haslach	https://www.google.com/maps/place/47.989657,7.823252	Pokestop
Graffiti	https://www.google.com/maps/place/47.997419,7.836576	Pokestop
Hölzerne Bäume Tor	https://www.google.com/maps/place/48.004736,7.828713	Pokestop
Stolpersteine C.  und L. Judas 	https://www.google.com/maps/place/47.989549,7.866588	Pokestop
Markstein Lehen	https://www.google.com/maps/place/48.017402,7.803796	Pokestop
Kruzifix Stadtstrasse 	https://www.google.com/maps/place/48.00477,7.863389	Pokestop
Steinkringel	https://www.google.com/maps/place/47.987951,7.865073	Pokestop
Graffiti Runzmattenweg	https://www.google.com/maps/place/48.002393,7.825683	Pokestop
Jesuskreuz	https://www.google.com/maps/place/48.095698,7.961448	Pokestop
Bartmann	https://www.google.com/maps/place/47.998718,7.83107	Pokestop
Christliche Missionsgemeinde	https://www.google.com/maps/place/48.01917,7.852971	Pokestop
Brunnen St.Urban	https://www.google.com/maps/place/48.005604,7.86717	Pokestop
Lycée Turenne 	https://www.google.com/maps/place/47.987434,7.866333	Pokestop
Wasserhahn Eschholzpark	https://www.google.com/maps/place/47.9997,7.830456	Pokestop
Brunnenversiegelung	https://www.google.com/maps/place/48.025397,7.804037	Pokestop
Minispielplatz Haslacher Strasse	https://www.google.com/maps/place/47.99619,7.824346	Pokestop
Altes Depot	https://www.google.com/maps/place/48.000977,7.867378	Pokestop
Artistic Box	https://www.google.com/maps/place/47.99695,7.836292	Pokestop
Construction Site Art	https://www.google.com/maps/place/48.000003,7.832486	Pokestop
Phyllobates terribilis	https://www.google.com/maps/place/48.043901,7.877997	Pokestop
Gehlert-Brunnen	https://www.google.com/maps/place/48.029057,7.84395	Pokestop
Haslacher Str	https://www.google.com/maps/place/47.995641,7.824799	Pokestop
Mundenhof 	https://www.google.com/maps/place/48.008939,7.781608	Pokestop
Skater Park	https://www.google.com/maps/place/47.995836,7.78475	Pokestop
Herderner Rammbock	https://www.google.com/maps/place/48.00333,7.861962	Pokestop
Des Nahen Waldes Reine Quelle	https://www.google.com/maps/place/47.987859,7.863784	Pokestop
The Frog	https://www.google.com/maps/place/48.023977,7.809148	Arena
Thai Chi Buddha 	https://www.google.com/maps/place/47.996758,7.844517	Pokestop
Weststadion Freiburg	https://www.google.com/maps/place/48.00703,7.825502	Pokestop
Skulptur am Rosengarten	https://www.google.com/maps/place/48.007611,7.824036	Pokestop
Hotel Parking	https://www.google.com/maps/place/47.986951,7.838928	Pokestop
Uni Radio	https://www.google.com/maps/place/48.014015,7.831736	Pokestop
Gazebo West	https://www.google.com/maps/place/48.006519,7.823463	Pokestop
The Eagle	https://www.google.com/maps/place/48.003876,7.853516	Pokestop
Ein Rotes Kreutz	https://www.google.com/maps/place/48.024069,7.794856	Pokestop
HKDM	https://www.google.com/maps/place/47.992825,7.832372	Pokestop
Uni Logo XXL	https://www.google.com/maps/place/48.012724,7.835477	Pokestop
Tischtennis An der Tf	https://www.google.com/maps/place/48.01481,7.831238	Pokestop
Adler 1913	https://www.google.com/maps/place/48.012858,7.833983	Pokestop
Freiburg: Iron Portal	https://www.google.com/maps/place/48.005016,7.854963	Pokestop
Artsy House	https://www.google.com/maps/place/48.008657,7.863259	Pokestop
Eugen Martin Anlage	https://www.google.com/maps/place/48.006716,7.824081	Pokestop
Ohrmuscheln	https://www.google.com/maps/place/47.993115,7.832663	Pokestop
Holzkreuz aus Stein	https://www.google.com/maps/place/48.000994,7.858433	Pokestop
Festung Freiburger Schlossberg - Das Obere Schloss 	https://www.google.com/maps/place/47.996562,7.866182	Pokestop
Naturschutzgebiet Rieselfeld 01	https://www.google.com/maps/place/47.998188,7.784389	Pokestop
Goldenen Hirsch	https://www.google.com/maps/place/48.015481,7.802036	Pokestop
Apotheken Street Art	https://www.google.com/maps/place/47.997177,7.84992	Pokestop
Kultur- und Bürgerhaus Denzlingen	https://www.google.com/maps/place/48.068567,7.898108	Pokestop
Zelt Musik Festival	https://www.google.com/maps/place/48.008385,7.780259	Pokestop
Swirl Portal Fabrik	https://www.google.com/maps/place/48.010941,7.855865	Pokestop
Waser Piramid 	https://www.google.com/maps/place/48.007698,7.823779	Pokestop
Jaeger Brunnen	https://www.google.com/maps/place/47.971354,7.852956	Pokestop
Tramtower Skulptur	https://www.google.com/maps/place/48.001141,7.786997	Pokestop
Rail man	https://www.google.com/maps/place/48.014754,7.845807	Pokestop
Erhaltenswertes Grabmal	https://www.google.com/maps/place/48.007897,7.845242	Pokestop
Schnürsenkel	https://www.google.com/maps/place/47.989991,7.841731	Pokestop
Weltkugel	https://www.google.com/maps/place/47.998473,7.858336	Pokestop
Lalli-Brunnen	https://www.google.com/maps/place/48.00768,7.863428	Pokestop
Brunnen am Erlenweg	https://www.google.com/maps/place/47.992767,7.831345	Pokestop
Man and Duck 	https://www.google.com/maps/place/48.005403,7.853027	Pokestop
Rumpelhausen	https://www.google.com/maps/place/47.99389,7.8362	Pokestop
Grünhof	https://www.google.com/maps/place/47.99413,7.839893	Pokestop
Menschenkreuz	https://www.google.com/maps/place/47.982328,7.888611	Pokestop
Trotte St. Schorsch 	https://www.google.com/maps/place/47.979809,7.794673	Pokestop
Zur Ehre Gottes	https://www.google.com/maps/place/47.980874,7.883157	Pokestop
Spiderweb House	https://www.google.com/maps/place/47.997023,7.819184	Pokestop
Tree of Life	https://www.google.com/maps/place/48.009884,7.839064	Pokestop
Namenlose Dame	https://www.google.com/maps/place/48.010234,7.839715	Pokestop
Bhf. St. Georgen	https://www.google.com/maps/place/47.97569,7.802795	Pokestop
Mund 👄 Zu	https://www.google.com/maps/place/48.002624,7.859799	Pokestop
Internet Explorer	https://www.google.com/maps/place/48.008267,7.871881	Pokestop
Waldorf Brunnen	https://www.google.com/maps/place/47.974087,7.801215	Pokestop
Baumhaus	https://www.google.com/maps/place/48.011071,7.841748	Pokestop
Jesu Kreuz Andreas	https://www.google.com/maps/place/47.979105,7.808623	Pokestop
Königliches Entree	https://www.google.com/maps/place/47.994386,7.850206	Pokestop
Mais Man	https://www.google.com/maps/place/48.01348,7.83927	Pokestop
Eingangswächter Löwen OBV	https://www.google.com/maps/place/48.025702,7.847411	Pokestop
	https://www.google.com/maps/place/48.00467,7.860334	Pokestop
Engel Nero  	https://www.google.com/maps/place/48.010734,7.840106	Pokestop
Skulpurenkreis	https://www.google.com/maps/place/47.97472,7.801884	Pokestop
Ev. Ludwigskirche Freiburg-Herdern	https://www.google.com/maps/place/48.002167,7.85906	Pokestop
Grabmal des steinernen Baums	https://www.google.com/maps/place/48.010321,7.839993	Pokestop
Deutsche BANK 	https://www.google.com/maps/place/47.99049,7.848384	Pokestop
Zähringer Kreuz	https://www.google.com/maps/place/47.984834,7.848152	Pokestop
Mundenhof Jurte	https://www.google.com/maps/place/48.016146,7.777756	Pokestop
Riesenerdbeere	https://www.google.com/maps/place/48.021758,7.839802	Pokestop
Captured Sphaere	https://www.google.com/maps/place/48.010312,7.841415	Pokestop
Stephanusbrunnen 	https://www.google.com/maps/place/47.981106,7.881348	Pokestop
Ritter Martin Malterer 	https://www.google.com/maps/place/48.098924,7.957468	Pokestop
Fat Statue 	https://www.google.com/maps/place/48.004365,7.857326	Pokestop
Sägemännchen	https://www.google.com/maps/place/47.978626,7.886146	Pokestop
DAV Kletterhalle 	https://www.google.com/maps/place/47.981102,7.818523	Pokestop
Drehdingens	https://www.google.com/maps/place/47.996445,7.817514	Pokestop
Stone Samples 	https://www.google.com/maps/place/47.982908,7.805195	Pokestop
Plätscherbrunnenportal	https://www.google.com/maps/place/47.984565,7.840844	Pokestop
Freibourg	https://www.google.com/maps/place/48.000311,7.858467	Pokestop
Deicheleweiher oder St. Valentin	https://www.google.com/maps/place/47.980148,7.856391	Pokestop
Waldhaus Freiburg	https://www.google.com/maps/place/47.972812,7.841885	Pokestop
Tierversammlung für die Hauptstrasse	https://www.google.com/maps/place/48.007816,7.85962	Pokestop
Soldiers Sculpture	https://www.google.com/maps/place/48.00578,7.850555	Pokestop
Blindenheim 	https://www.google.com/maps/place/48.007066,7.857566	Pokestop
	https://www.google.com/maps/place/47.970138,7.83941	Pokestop
Sandbrunnen	https://www.google.com/maps/place/48.014085,7.816545	Pokestop
Betzenhausener Wappen	https://www.google.com/maps/place/48.011429,7.809341	Pokestop
Gedenkbrunnen	https://www.google.com/maps/place/48.017047,7.801359	Pokestop
Best Beer in Town	https://www.google.com/maps/place/47.979226,7.819406	Pokestop
Nepomuk	https://www.google.com/maps/place/47.977177,7.798019	Pokestop
Kreuz	https://www.google.com/maps/place/47.993387,7.799036	Pokestop
Red Street Art	https://www.google.com/maps/place/47.994962,7.811718	Pokestop
freiburg: griffin	https://www.google.com/maps/place/47.993335,7.857466	Pokestop
Gedenkstein	https://www.google.com/maps/place/47.97071,7.852224	Pokestop
Kleiner Brunnen am Müller	https://www.google.com/maps/place/48.006462,7.846358	Pokestop
Echsenbrunnen	https://www.google.com/maps/place/47.989558,7.857401	Arena
Dreisam Badehose	https://www.google.com/maps/place/47.992294,7.837317	Pokestop
Kletterwald	https://www.google.com/maps/place/47.997243,7.780742	Pokestop
Gundelfingen Bell Tower 	https://www.google.com/maps/place/48.038423,7.868675	Pokestop
Evangelische Kirche Günterstal 	https://www.google.com/maps/place/47.96594,7.85695	Pokestop
Stadthalle Freiburg	https://www.google.com/maps/place/47.986879,7.872724	Pokestop
Wegstein Eselsbackenweg	https://www.google.com/maps/place/47.980813,7.85814	Pokestop
Steineule	https://www.google.com/maps/place/47.983131,7.887281	Pokestop
Weißer Drache	https://www.google.com/maps/place/48.011294,7.810672	Pokestop
Monument aux morts, Freibourg	https://www.google.com/maps/place/48.009245,7.841794	Pokestop
Herdern Bahnhof	https://www.google.com/maps/place/48.008491,7.851207	Pokestop
Madeira-Frösche	https://www.google.com/maps/place/48.023464,7.853875	Pokestop
Kampf der Liebenden	https://www.google.com/maps/place/48.006636,7.844233	Pokestop
Kreuz Ebnet 2	https://www.google.com/maps/place/47.98599,7.907836	Pokestop
Segelschiff	https://www.google.com/maps/place/47.987812,7.87544	Pokestop
100 Jahre Gedenkstein Turnverein Waldkirch	https://www.google.com/maps/place/48.089493,7.957989	Pokestop
Stiftkreuz	https://www.google.com/maps/place/47.97829,7.803785	Pokestop
Dreisamhalle Ebnet	https://www.google.com/maps/place/47.984577,7.903754	Pokestop
Jesus Sculpture In The Park	https://www.google.com/maps/place/48.006733,7.858776	Pokestop
Kirche St.  Georgen	https://www.google.com/maps/place/47.981392,7.79354	Pokestop
Copper cross	https://www.google.com/maps/place/47.965494,7.83352	Pokestop
Der Millenium	https://www.google.com/maps/place/48.022625,7.827239	Pokestop
Bunte Kinder	https://www.google.com/maps/place/48.01607,7.803992	Pokestop
St. Anna Kapelle	https://www.google.com/maps/place/47.984776,7.911986	Pokestop
Agentur für Arbeit	https://www.google.com/maps/place/48.002941,7.831666	Pokestop
Wetzstein 1973	https://www.google.com/maps/place/48.095416,7.961398	Pokestop
Wegweiser Jägermattenweg	https://www.google.com/maps/place/47.981035,7.863434	Pokestop
Münsterspitze Günterstal	https://www.google.com/maps/place/47.962088,7.861815	Pokestop
Röhrenkunst	https://www.google.com/maps/place/48.064353,7.879577	Pokestop
Jesus wacht über den Wein	https://www.google.com/maps/place/47.972622,7.805551	Pokestop
Maria und der Drache	https://www.google.com/maps/place/47.987634,7.863947	Pokestop
Kunstraum Heiliggeiststrasse	https://www.google.com/maps/place/48.00447,7.842485	Pokestop
Bunte Wasserrutsche 	https://www.google.com/maps/place/47.993238,7.813152	Pokestop
Spielplatz am Heimatweg	https://www.google.com/maps/place/48.070754,7.902768	Pokestop
Big Table	https://www.google.com/maps/place/47.979914,7.821559	Pokestop
evangelisch-lutherische Kirche	https://www.google.com/maps/place/48.000652,7.858593	Pokestop
Engel mit Kranz	https://www.google.com/maps/place/48.001366,7.858644	Pokestop
Fountain 	https://www.google.com/maps/place/47.965773,7.855637	Pokestop
Glashaus	https://www.google.com/maps/place/47.999345,7.79216	Pokestop
Metal Duck 	https://www.google.com/maps/place/48.037979,7.812036	Pokestop
Storchennest mit Lüfter	https://www.google.com/maps/place/48.014819,7.780588	Pokestop
Gedenkstein WW2 über Herdern	https://www.google.com/maps/place/48.010093,7.873154	Pokestop
Parallel Stone Lines 	https://www.google.com/maps/place/48.04116,7.871651	Pokestop
Wegweiser Jägermattenweg II	https://www.google.com/maps/place/47.980965,7.85916	Pokestop
Fontäne	https://www.google.com/maps/place/47.989741,7.904914	Pokestop
Heinz Ritter- Halle	https://www.google.com/maps/place/48.06187,7.842762	Pokestop
Waldgeist	https://www.google.com/maps/place/47.97116,7.913204	Pokestop
MC Black Rider Vereinsheim	https://www.google.com/maps/place/48.081465,7.944825	Pokestop
Energiesäule	https://www.google.com/maps/place/47.994377,7.811359	Pokestop
Brunnen	https://www.google.com/maps/place/47.997244,7.847833	Pokestop
Kletterpark Waldkirch	https://www.google.com/maps/place/48.088687,7.958693	Pokestop
Mother and Son	https://www.google.com/maps/place/48.01316,7.812516	Pokestop
Drachennest	https://www.google.com/maps/place/47.981165,7.85474	Pokestop
Schmitz Katze	https://www.google.com/maps/place/47.992289,7.832367	Pokestop
Jesus und Maria	https://www.google.com/maps/place/48.104564,7.972679	Pokestop
Gedenkkreuz Bruggastraße	https://www.google.com/maps/place/47.985645,7.906257	Pokestop
Long Slide	https://www.google.com/maps/place/47.995424,7.811809	Pokestop
Kornkreis	https://www.google.com/maps/place/47.990767,7.848453	Pokestop
Quercus robur Stieleiche	https://www.google.com/maps/place/47.968875,7.854033	Pokestop
Gebeugter Mann	https://www.google.com/maps/place/48.000876,7.833058	Pokestop
Hotdog	https://www.google.com/maps/place/48.000853,7.813744	Pokestop
Erbaut 1900	https://www.google.com/maps/place/47.990344,7.850153	Pokestop
Hegar Haus	https://www.google.com/maps/place/47.991645,7.844335	Pokestop
Alban Stolz	https://www.google.com/maps/place/47.995152,7.8543	Pokestop
Rundes Wohnhaus	https://www.google.com/maps/place/47.994384,7.835286	Pokestop
Futschikato	https://www.google.com/maps/place/47.995387,7.844636	Pokestop
Mosaikschlange	https://www.google.com/maps/place/48.097072,7.974736	Pokestop
Sträflingskugel	https://www.google.com/maps/place/48.000668,7.793864	Pokestop
Brunnen Wilhelm Ecke Moltke	https://www.google.com/maps/place/47.993217,7.84284	Pokestop
Post Jahn 2	https://www.google.com/maps/place/47.989416,7.890127	Pokestop
Scuba Diver	https://www.google.com/maps/place/47.995187,7.840964	Pokestop
Schwarzwaldmädel	https://www.google.com/maps/place/47.989548,7.847529	Pokestop
House of Dwarfs	https://www.google.com/maps/place/47.980805,7.833876	Pokestop
Die Hand	https://www.google.com/maps/place/48.004853,7.823208	Pokestop
Haus Zur Heiligen Barbara	https://www.google.com/maps/place/47.983685,7.894521	Pokestop
Passion	https://www.google.com/maps/place/48.02429,7.81589	Pokestop
Wand Relief Aok	https://www.google.com/maps/place/47.998946,7.847563	Pokestop
Pavillon	https://www.google.com/maps/place/47.995957,7.783479	Pokestop
Abdruck	https://www.google.com/maps/place/48.012116,7.813499	Pokestop
Riesen Rettungsring	https://www.google.com/maps/place/48.007403,7.838655	Pokestop
Morlock Luftschacht	https://www.google.com/maps/place/47.999812,7.856675	Pokestop
Fels im Stadtgarten	https://www.google.com/maps/place/47.997988,7.856749	Pokestop
Hänsel Und Gretel	https://www.google.com/maps/place/47.998236,7.783691	Pokestop
Vörstetten Löwen	https://www.google.com/maps/place/48.065186,7.849418	Pokestop
Wein Und Geschichte	https://www.google.com/maps/place/47.973859,7.793146	Pokestop
Grünspecht	https://www.google.com/maps/place/48.04013,7.817344	Pokestop
Breisacher Tor	https://www.google.com/maps/place/47.992341,7.848052	Pokestop
Eisen Engler	https://www.google.com/maps/place/47.982249,7.801343	Pokestop
Steindrache	https://www.google.com/maps/place/47.997615,7.79691	Pokestop
Warnwolkensäule Staudinger Süd	https://www.google.com/maps/place/47.990763,7.823909	Pokestop
Mach Es Wie Die Sonnenuhr...	https://www.google.com/maps/place/47.980129,7.78982	Pokestop
Zunfthaus der Narren	https://www.google.com/maps/place/47.996547,7.848488	Pokestop
Weingut Bernhard Schätzle	https://www.google.com/maps/place/48.015954,7.801818	Pokestop
Steinschnecke im Seepark	https://www.google.com/maps/place/48.011414,7.81891	Pokestop
Neuapostolische Kirche	https://www.google.com/maps/place/47.994366,7.812835	Pokestop
Kinder und Jugendtreff Haslach	https://www.google.com/maps/place/47.990611,7.823685	Pokestop
Rotteck	https://www.google.com/maps/place/47.995047,7.84642	Pokestop
TC Freiburg	https://www.google.com/maps/place/47.989532,7.883618	Pokestop
Ritter zur Kastelburg	https://www.google.com/maps/place/48.097693,7.954265	Pokestop
Herzstück	https://www.google.com/maps/place/48.011638,7.807035	Pokestop
Stoned Water Source	https://www.google.com/maps/place/47.982622,7.857594	Pokestop
Brunnen Städtepartnerschaft	https://www.google.com/maps/place/48.093997,7.957876	Pokestop
Bewachsener Mühlstein	https://www.google.com/maps/place/48.070163,7.8725	Pokestop
Eisstadion	https://www.google.com/maps/place/48.009025,7.826883	Pokestop
Frauenskulptur: Dreifach ist der Schritt der Zeit (Schiller)	https://www.google.com/maps/place/47.997318,7.857049	Pokestop
Badenova Hase	https://www.google.com/maps/place/47.986351,7.802762	Pokestop
Two Camels	https://www.google.com/maps/place/48.008609,7.781614	Pokestop
Graffiti am Westbad	https://www.google.com/maps/place/48.010885,7.823458	Pokestop
Gedenkstein TV St. Georgen	https://www.google.com/maps/place/47.972109,7.810069	Pokestop
Weinkreuz	https://www.google.com/maps/place/47.974508,7.796095	Pokestop
60. Geburtstag	https://www.google.com/maps/place/48.066468,7.881649	Pokestop
Freiburg Golden Statue	https://www.google.com/maps/place/47.995559,7.85173	Pokestop
Blaue Giraffe	https://www.google.com/maps/place/48.013952,7.825402	Pokestop
Bordello Kulturgut	https://www.google.com/maps/place/48.030826,7.843153	Pokestop
Goldener Stiefel 	https://www.google.com/maps/place/47.990814,7.818478	Pokestop
Badenova Springbrunnen	https://www.google.com/maps/place/48.028249,7.846025	Pokestop
Evangelische Pfarrgemeinde Ost	https://www.google.com/maps/place/47.989391,7.874512	Pokestop
Aliensäule	https://www.google.com/maps/place/47.985087,7.852776	Pokestop
Nordtribüne Freiburg	https://www.google.com/maps/place/47.989366,7.893636	Pokestop
Lautloser Jäger Der Nacht	https://www.google.com/maps/place/47.988657,7.851117	Pokestop
Cubes Sculpture	https://www.google.com/maps/place/47.981443,7.893425	Pokestop
Jupiter	https://www.google.com/maps/place/47.990154,7.89273	Pokestop
Playground Günterstal	https://www.google.com/maps/place/47.968131,7.853047	Pokestop
Engelstrasse	https://www.google.com/maps/place/47.996473,7.852825	Pokestop
Gedenkstein Haslach Scherrer Platz	https://www.google.com/maps/place/47.990606,7.819985	Pokestop
Gedenkkreuz des Friedens	https://www.google.com/maps/place/48.012486,7.81645	Pokestop
Hernsteiner & Gyrsie 	https://www.google.com/maps/place/47.993441,7.852666	Pokestop
Doppelherz	https://www.google.com/maps/place/47.973631,7.820224	Pokestop
Freiburg: Sculpture at Schlossberg Parking	https://www.google.com/maps/place/47.994098,7.855688	Pokestop
Bienenhaus	https://www.google.com/maps/place/48.010048,7.782252	Pokestop
Hölzerner Hexenreiter	https://www.google.com/maps/place/48.010692,7.779287	Pokestop
Kleiner Brunnen	https://www.google.com/maps/place/48.000599,7.857519	Pokestop
Stahlkunstwerk Jägerhäusle	https://www.google.com/maps/place/48.008741,7.871807	Pokestop
Stairway to Heaven	https://www.google.com/maps/place/48.00145,7.791667	Pokestop
Wegweiser Trimmdichpfad	https://www.google.com/maps/place/47.980426,7.855463	Pokestop
Pinguine	https://www.google.com/maps/place/48.071114,7.891603	Pokestop
2000 Meter	https://www.google.com/maps/place/47.981702,7.857034	Pokestop
Kreuz	https://www.google.com/maps/place/47.995207,7.809693	Pokestop
Storchenturm Denzlingen	https://www.google.com/maps/place/48.06926,7.87576	Pokestop
Häringerkreuz 	https://www.google.com/maps/place/48.098439,7.980998	Pokestop
Fr-Wiehre Neuapostolische Kirche	https://www.google.com/maps/place/47.986161,7.86367	Pokestop
Kreuz	https://www.google.com/maps/place/47.992695,7.850593	Pokestop
Himbeersäule	https://www.google.com/maps/place/47.995144,7.812606	Pokestop
Badenova-Graffiti	https://www.google.com/maps/place/48.024177,7.85514	Pokestop
Pizzeria DAL BLU	https://www.google.com/maps/place/47.992689,7.788979	Pokestop
Halfpipe	https://www.google.com/maps/place/48.032275,7.803769	Pokestop
Schneckenreiterbrunnen	https://www.google.com/maps/place/47.997237,7.846585	Pokestop
Albertus Burse	https://www.google.com/maps/place/47.999006,7.840147	Pokestop
Good Old Machine	https://www.google.com/maps/place/48.039859,7.809004	Pokestop
FT Denkmal	https://www.google.com/maps/place/47.988777,7.884972	Pokestop
Stolpersteine Familie Veit	https://www.google.com/maps/place/47.993666,7.848592	Pokestop
Erdrutsche	https://www.google.com/maps/place/47.996812,7.793336	Pokestop
Rocket	https://www.google.com/maps/place/47.990851,7.837593	Pokestop
Holzkopf	https://www.google.com/maps/place/47.972901,7.843058	Pokestop
Red Metal Art	https://www.google.com/maps/place/47.992107,7.857966	Pokestop
Sitzender Mann	https://www.google.com/maps/place/47.995321,7.853949	Pokestop
Brückenkopf	https://www.google.com/maps/place/47.996997,7.838719	Pokestop
Badenovahäuschen 2	https://www.google.com/maps/place/47.987811,7.827452	Pokestop
French Army Decoration	https://www.google.com/maps/place/48.013169,7.833167	Pokestop
Technische Fakultät Geb. 52	https://www.google.com/maps/place/48.014136,7.833949	Pokestop
Dead Forest 	https://www.google.com/maps/place/48.010934,7.854811	Pokestop
Institut für Psychologie	https://www.google.com/maps/place/47.997178,7.833666	Pokestop
Holzstiere	https://www.google.com/maps/place/47.991229,7.893602	Pokestop
Neuapostolische Kirche	https://www.google.com/maps/place/48.066167,7.901543	Pokestop
Die große Holzeule	https://www.google.com/maps/place/47.997706,7.777518	Pokestop
Wegkreuz Wildtal	https://www.google.com/maps/place/48.03048,7.867669	Pokestop
Redwood 	https://www.google.com/maps/place/47.967459,7.837617	Pokestop
Wigwam	https://www.google.com/maps/place/47.976128,7.817982	Pokestop
Eiger Nord Kletterhalle	https://www.google.com/maps/place/48.028144,7.854534	Pokestop
Chang Thai	https://www.google.com/maps/place/47.994006,7.851396	Pokestop
Die Grille	https://www.google.com/maps/place/47.99874,7.83029	Pokestop
Spielplatz	https://www.google.com/maps/place/47.992395,7.805106	Pokestop
Kinder Galaxy	https://www.google.com/maps/place/47.982595,7.810257	Pokestop
Brunnen Merianstrasse	https://www.google.com/maps/place/47.99748,7.849569	Pokestop
Stählerner Albatross	https://www.google.com/maps/place/48.001341,7.823366	Pokestop
Mrzh. Dorfmitte Fontana	https://www.google.com/maps/place/47.965552,7.827419	Pokestop
Eselreiterin	https://www.google.com/maps/place/48.010827,7.826015	Pokestop
Museum für Neue Kunst	https://www.google.com/maps/place/47.992497,7.852349	Pokestop
Festung Schloßberg	https://www.google.com/maps/place/47.993336,7.856167	Pokestop
Copy Cat	https://www.google.com/maps/place/47.980684,7.89672	Pokestop
Kastaniengarten	https://www.google.com/maps/place/47.992819,7.855681	Pokestop
Gedenkstein Talstraße	https://www.google.com/maps/place/47.988918,7.852383	Pokestop
Forsthaus Seepark	https://www.google.com/maps/place/48.009972,7.81673	Pokestop
Terrassenbrunnen Mundenhof	https://www.google.com/maps/place/48.015228,7.777428	Pokestop
Kreuz Dietenbachsee	https://www.google.com/maps/place/48.000243,7.801922	Pokestop
Cemetary South Gate	https://www.google.com/maps/place/48.005686,7.843191	Pokestop
Freiburg Flower Fountain	https://www.google.com/maps/place/48.000562,7.846078	Pokestop
Kindergarten St. Blasius	https://www.google.com/maps/place/48.022082,7.86222	Pokestop
Hobbithaus	https://www.google.com/maps/place/48.011858,7.82092	Pokestop
Upside Down Bear	https://www.google.com/maps/place/47.978545,7.830251	Pokestop
Festung Freiburger Schlossberg	https://www.google.com/maps/place/47.993681,7.8622	Pokestop
Weingarten Markt	https://www.google.com/maps/place/47.994225,7.810125	Pokestop
Weinfass	https://www.google.com/maps/place/48.068695,7.876299	Pokestop
Pagode am Mundenhof	https://www.google.com/maps/place/48.011028,7.779911	Pokestop
Brunnen Mauracher Berg	https://www.google.com/maps/place/48.070465,7.887567	Pokestop
Leo Bloch - Kurt & Carla Lindemann Stolpersteine	https://www.google.com/maps/place/47.997049,7.834516	Pokestop
Bäckerei Bühler	https://www.google.com/maps/place/47.986898,7.850582	Pokestop
Weisser Kopf Stadtgarten	https://www.google.com/maps/place/47.998481,7.857003	Pokestop
Gästeeingang	https://www.google.com/maps/place/47.988138,7.893205	Pokestop
Conni Statue	https://www.google.com/maps/place/47.983522,7.797318	Pokestop
Noch Ein Kreuz	https://www.google.com/maps/place/47.973997,7.794038	Pokestop
Denkmal 1. Weltkrieg 	https://www.google.com/maps/place/48.103374,7.972191	Pokestop
Stoned Lambda	https://www.google.com/maps/place/47.999018,7.838406	Pokestop
Sonnenuhr	https://www.google.com/maps/place/47.97872,7.81101	Pokestop
Waldbrunnen 	https://www.google.com/maps/place/47.971219,7.84	Pokestop
Man With Arm	https://www.google.com/maps/place/47.979171,7.827973	Pokestop
Old Church Remnants 	https://www.google.com/maps/place/48.002345,7.858512	Pokestop
Säule der Toleranz, Freiburg	https://www.google.com/maps/place/47.993614,7.852116	Pokestop
Freiburg · Colombischlössle ¦ 	https://www.google.com/maps/place/47.997749,7.846241	Pokestop
C.A.Hoffmann	https://www.google.com/maps/place/47.992895,7.861819	Pokestop
3 Säulen	https://www.google.com/maps/place/47.980258,7.888919	Pokestop
